Day;T_mean;T_max;T_min;GlobRad_mean
1;1.4;5.1;-2.4;4.83264
2;0;0.9;-1.8;0.9414
3;5.3;9.2;0.9;1.46376
4;5.6;7.2;2.6;2.2284
5;5.9;7.3;2.8;1.12104
6;0.2;3.4;-1.5;1.40364
7;3.7;8.9;0.8;2.55348
8;5.2;6.5;2.7;0.60156
9;8.6;11.6;6.3;0.57888
10;8.4;10.5;3.8;2.46996
11;3.4;6.8;-0.7;4.10904
12;3;6.5;-2.1;1.81836
13;5.8;6.6;5.1;1.02888
14;7.8;11.1;2.9;2.07288
15;10.5;14.1;6.3;5.53788
16;8.1;14.7;2.1;5.62788
17;3.2;7.6;0.2;1.67076
18;4.1;7.5;0.5;3.35772
19;3.6;5.8;0.6;3.09924
20;4.2;7.2;-1.2;5.21064
21;0.3;6.9;-3.8;7.29504
22;-2.4;-0.6;-5.6;1.9368
23;1.1;3.1;-0.8;1.35396
24;0.5;1.2;-0.2;1.47348
25;0.7;1.7;-0.2;1.17612
26;1.6;2.6;0.3;1.2708
27;4.7;8;2;1.20348
28;5.4;8.4;2.3;4.41072
29;4.7;8.6;1.6;5.19768
30;7;10.2;3.5;4.68288
31;12.5;14.9;8.8;3.92544
32;11.5;12.9;7.6;1.29924
33;9.8;14.9;6;1.6884
34;10.5;12.8;7.8;3.83256
35;5.3;7.5;4.1;6.39828
36;4.7;9.5;-1;8.8164
37;1.2;6.7;-3;7.21872
38;1.1;7.2;-3.5;7.4934
39;0.7;3.4;-2.7;2.85444
40;6.5;13.1;-1.4;2.7198
41;8.9;11.8;5.6;5.328
42;6.1;8.5;3.9;6.61788
43;4.4;7.1;0.3;5.00076
44;3.3;6.7;-0.3;2.10672
45;6.6;9.3;2;3.90312
46;5.4;12.5;-0.2;8.39232
47;13;17.5;5.3;5.82804
48;8.5;15.5;4.2;2.98152
49;7.3;9.6;5.7;6.03792
50;6.2;9.1;1.3;9.12744
51;7.6;10.8;3.8;5.31324
52;5.9;9.2;2.1;9.31248
53;7;11.5;0.1;4.67532
54;11;13.7;7.7;1.15092
55;7.9;12.3;5;2.45448
56;8.7;11.7;3.9;7.23888
57;4.4;7.3;2.5;6.39072
58;2.7;4.3;0.2;1.73736
59;4.9;8;0.3;11.33028
60;8.8;15.7;4.1;6.73416
61;7.6;12.1;2.9;9.96336
62;6.2;10;3.1;7.00524
63;5.3;9.2;0.6;10.73772
64;4.6;10.1;-0.4;8.75628
65;5.3;7.6;3.4;1.16856
66;6.6;8.4;5.5;2.41956
67;5.9;9.6;2.9;7.83936
68;8.5;13;4.2;8.73756
69;8;11.4;3.8;10.81728
70;9.1;14.8;3.9;2.7918
71;14.3;15.4;13.2;3.60936
72;11.3;14.2;5.6;7.10964
73;7.6;11;2.8;12.54888
74;5.6;11.2;1.6;9.9288
75;8.7;15.5;3.8;15.65532
76;10;18.8;0.8;15.09516
77;11.9;18;7;12.4344
78;9.6;17.7;3;9.03204
79;11.2;19;3.8;15.42096
80;12.4;18.3;7.9;12.843
81;6.1;8.1;3.7;4.98312
82;5.2;10.2;1.4;19.47456
83;3.6;8.9;-1.4;19.60128
84;3.8;9.9;-1.5;19.76616
85;5.1;11.5;-1.8;19.73556
86;6.4;10.9;2;17.84232
87;9.9;17.4;1.8;18.46836
88;12;19.5;4.3;18.02412
89;5.5;8.2;2.4;7.0992
90;4.5;10.6;-1.3;21.19716
91;6.1;10;-0.2;21.18096
92;4.4;12.4;-2.8;21.05748
93;6.8;15.4;-2.4;20.48112
94;7.5;12.9;0.6;8.63856
95;7.7;15.3;-0.6;21.62484
96;11.1;19.7;0.7;21.84264
97;12.9;23.5;2.2;21.68388
98;15.3;24.2;6.3;21.29688
99;15.7;24.2;7.9;21.40704
100;16.6;25.9;8.5;18.49464
101;16.2;23.5;8.9;22.266
102;14.8;23;6.3;22.67964
103;15.2;24.6;6.9;16.0272
104;9.5;13.9;1.5;8.6004
105;6.4;13.2;-1;20.06856
106;8.8;18;0.1;22.01976
107;13.6;25.7;1.6;22.02516
108;16.5;25.5;6.8;19.47816
109;15.5;24.8;9.3;14.57172
110;14.2;18.7;9.3;15.16644
111;14.5;20.5;9.6;25.21188
112;15.9;22.1;10.2;25.659
113;16.6;23.3;8.5;25.82892
114;15.2;23.2;6.6;25.56216
115;15.1;24.6;5.9;22.55796
116;12.9;18.9;8.4;26.28612
117;13.2;21.4;3.7;26.08704
118;14.5;24;3.9;24.21756
119;13.2;18.4;8;10.78884
120;14.3;19;9.2;17.22384
121;12.4;15.8;8.9;11.38608
122;10.5;15.2;7.7;14.00148
123;9.8;14.6;4.8;19.91844
124;11.6;18.1;2.9;18.88596
125;12.4;18.4;6.8;13.58748
126;10.8;17.4;4.4;24.05808
127;10.9;18.2;2;27.8892
128;13.6;22.5;2.6;27.45216
129;17;25.5;7.7;24.24924
130;14.2;18.1;11.1;6.99228
131;16.1;25.7;10.4;17.2746
132;8.2;16.4;4.1;4.8942
133;9.1;14.9;2.4;28.16064
134;10.9;16.1;3;21.39012
135;11.2;16.6;5.6;21.83724
136;13;19.2;6.8;26.6112
137;13.5;20.6;4.6;27.6354
138;14.7;20.9;8.7;28.66572
139;17.1;25.6;6.4;28.10268
140;19.3;25.8;10.2;27.65484
141;19.5;25.3;13;22.17312
142;19.3;27;11;28.01556
143;20.2;26.4;12.4;13.44636
144;14.2;17.9;9.2;9.8496
145;14;18.4;6.3;19.35432
146;15.7;20.8;9.9;20.35764
147;15.9;21.1;8.8;25.73244
148;17.5;24.7;7;28.845
149;18.5;22.9;9.8;30.33072
150;16.8;22.8;7.5;30.5298
151;17.5;22.4;9.1;28.76544
152;16.6;21.7;9.4;29.36232
153;19.1;26.6;9.1;30.11688
154;20.9;28.7;12;29.03544
155;20;27.2;12.9;19.6812
156;15.3;18.4;10.1;7.146
157;12;15.6;7.3;9.03492
158;12.6;18.9;6.6;18.21492
159;14.3;19.6;7.2;15.91596
160;15.7;22.7;7;24.69132
161;16.6;20.8;12.3;17.3502
162;15.8;19.2;14;8.38656
163;16.3;20.3;12.1;15.67944
164;20.4;28.9;9.7;28.16856
165;22.1;27.8;17.3;18.60048
166;19.4;21.5;16.9;10.38672
167;18.7;21.9;15.7;8.94132
168;17.9;21.4;14.5;13.4406
169;18;24.6;13.3;15.58908
170;18.6;24.8;13.3;23.56596
171;18.8;25.8;11;25.50204
172;18.1;23.4;11.6;17.4384
173;20.8;27.1;12.7;26.50788
174;19.9;25.6;14.8;26.51292
175;21.4;28.3;12.4;30.19824
176;22.6;28.9;12.3;30.56292
177;22.8;27.3;16.2;23.56668
178;21.8;31;13.1;25.95456
179;22.5;29.3;16.3;19.24092
180;19.7;22.9;14.5;11.115
181;17.7;25.3;11.8;23.43852
182;17.9;23.8;9.7;18.82836
183;21.7;27.6;12.4;27.28296
184;20.3;25.9;14.8;21.93156
185;19;25.5;11.1;27.69408
186;20.1;26.4;11.1;22.66452
187;23;27;20.2;16.236
188;17.2;22;10.5;20.2266
189;16.8;24;7.9;22.2246
190;17;18.7;14.8;5.886
191;22.8;30.5;15.9;20.87784
192;20.1;23.8;16.4;12.4362
193;17.9;23.4;10.8;21.996
194;18.7;25.5;10.9;24.51096
195;20.1;27.8;10.9;29.2392
196;19.6;28.1;10.7;16.01856
197;18.2;23.6;14.4;18.92412
198;16.5;18.9;14.4;6.2046
199;19.7;24.9;15.2;15.50736
200;21.3;27.8;13.1;23.53716
201;22;30.3;11.9;23.2362
202;21.6;26.9;16.7;26.96868
203;20.2;26.1;13.8;29.23704
204;20.4;28.3;10.6;28.24452
205;21.6;28.3;14.3;26.60328
206;22.2;28.4;14.7;19.79784
207;22;28.1;14.1;16.56756
208;21.6;27;15.7;21.89772
209;22.2;31.5;13;22.1886
210;22.3;28;15.5;18.77148
211;20.7;28.3;10.8;28.03896
212;22.5;31.3;12.1;27.23508
213;25.3;35.3;13.4;27.19404
214;24.9;33.2;15.9;13.581
215;23;28.4;17.5;19.6272
216;19.6;24.7;16.6;12.00672
217;19.9;26.7;14.7;19.97172
218;20.4;28.4;10.4;26.01144
219;22.6;31.1;12.2;26.22528
220;25.4;34.5;14.4;25.52688
221;27.4;36.4;17.1;24.8472
222;27.8;37.1;17.9;23.4396
223;27.3;34.8;21.5;15.25644
224;26.9;35.5;20.6;15.7068
225;25.5;34.4;18.5;19.43244
226;22.5;25.9;18.7;9.3618
227;22.2;29.3;18.8;13.94028
228;22.9;28.7;17;17.28108
229;24.6;32.1;17.1;20.27304
230;22.4;28.6;18.4;13.77828
231;21.4;28;15.4;20.46132
232;21.9;28.6;13.3;20.19276
233;25;32.8;18.4;20.48832
234;26.3;31.9;18.5;15.228
235;22.8;27.6;16.5;18.10872
236;20.3;24.7;16.2;18.44172
237;18.6;23.7;13.5;15.63336
238;19.1;24.9;11.9;10.89612
239;20.7;24.6;15.2;13.87584
240;18.5;24.8;10.7;16.4376
241;18.9;23.9;13.5;14.34852
242;16.8;22.2;11.1;14.02776
243;16.9;21.5;12.4;7.81164
244;16;21.7;12.9;10.4022
245;17;22.6;14;12.47796
246;16.9;22.9;11.2;17.19144
247;15.3;21.6;8.8;8.74044
248;21.6;28.6;15.6;12.9528
249;17.9;23.2;13.9;13.62924
250;14.8;21.1;8.7;14.42556
251;15.9;24.1;8.4;20.6586
252;17.3;27.7;6.8;20.13732
253;19.2;26.7;10.1;16.3962
254;20.1;25;16.7;15.72912
255;18.4;27.6;10.1;18.7776
256;19.6;30.4;9.6;16.89552
257;19.7;29.2;10.7;18.27648
258;20.9;31.2;11.1;17.7498
259;21.9;32;12.2;17.95536
260;22.6;33.3;13.7;14.61816
261;18.8;22.9;15.2;16.2036
262;17.9;23.9;11.7;17.1612
263;15.8;25.1;7.6;17.82828
264;16.6;26.1;9.2;14.21028
265;16.7;26.8;7.5;16.97004
266;17.9;28.9;8.6;15.99876
267;19.3;25;13.4;15.33816
268;16.6;21.2;13.8;14.55192
269;12.3;15;10.8;5.63076
270;10.9;13.3;8.4;4.52448
271;10.9;14.6;8.6;5.13252
272;11.4;16.6;7.1;9.42084
273;12.5;14.6;10.8;2.94228
274;13.3;18;9.4;6.02064
275;12.1;14.7;8.8;3.17412
276;14.8;19.4;7.6;7.36416
277;13.1;17.7;10;4.14864
278;12.3;16.6;8.1;7.18884
279;11.1;13.5;7.7;3.915
280;12.5;14.7;11;3.45348
281;13.1;17.2;8;8.71236
282;12.8;16.3;7.5;2.78028
283;14;15.4;10;2.17692
284;10.4;15.6;4.5;10.5354
285;9.4;15.6;4.7;10.91628
286;9.6;14.6;6.4;6.17436
287;7.2;12.2;3.8;4.91688
288;8.4;13;3.4;5.6772
289;9.5;11.1;8;3.08628
290;9.9;12.3;7.3;3.50388
291;8;11.5;5;5.50044
292;6.9;12.1;1.2;4.4694
293;8.4;14.5;2.2;8.31276
294;7.5;11.3;2;4.1004
295;13.2;21.6;9.3;6.50736
296;15.4;23.1;9.4;8.02584
297;14.2;16.8;9.7;2.10852
298;12.6;17.2;7.8;7.28532
299;12;16.3;9.2;5.72976
300;9.8;11.9;5.1;3.31344
301;9.8;12.8;6.1;4.86072
302;11.8;15.6;10.1;4.90032
303;11.1;12.6;9.2;3.19608
304;13.3;16.7;10.7;3.69792
305;12.7;17.5;9.3;7.99524
306;13.5;16.1;10.4;1.31904
307;18.7;23.5;13.7;5.607
308;11.9;14.5;6.4;4.35564
309;7;13.1;2.5;8.415
310;5;13.2;0.1;8.4222
311;4.2;11.6;-0.2;7.5402
312;4.4;12;-1;6.8652
313;5.5;9.6;0.6;3.91572
314;8.9;14.7;4.4;6.1578
315;5.5;6.6;3.7;1.08072
316;7.4;8.2;6.3;1.27944
317;8.4;14.6;2.9;3.31236
318;6;9;2.1;2.5866
319;8.9;16.5;4.6;5.76828
320;10.9;18.8;5.2;5.75172
321;10.5;13.1;6.6;2.7072
322;11;13.4;7;3.71052
323;10.1;14.3;3.3;6.61356
324;8.5;11.8;3.4;3.67524
325;4;7.5;-0.5;2.31192
326;1.4;7.3;-1.1;4.34844
327;5.2;9;-0.1;2.43612
328;7.7;9.8;5.8;2.25612
329;5.8;6.8;5.3;0.68328
330;4.2;6.1;3.1;1.45368
331;2.3;3.3;2;0.88236
332;2.7;3.5;0.1;0.90864
333;1.6;3.1;-0.9;1.95048
334;0.8;3.2;-4.1;1.9008
335;-1.2;4.4;-5.8;6.94224
336;1.5;2.6;0.1;1.05012
337;2.1;2.7;1.1;0.74952
338;2.6;4.3;1.1;0.72072
339;4.5;7.7;1.8;1.53756
340;3.8;7.5;2;2.69568
341;4.2;5.4;2.2;1.35216
342;4.3;6.8;2.6;2.52612
343;3.4;5.7;1.3;2.60388
344;2.6;4.2;0.1;0.89208
345;1.2;1.8;0.1;1.04436
346;2.3;3.7;1.2;1.09836
347;5.1;5.9;3.7;0.71964
348;6;11.4;2.1;4.167
349;4.8;7.7;0.7;2.94984
350;6.3;7.1;5.3;0.88668
351;7.7;9.5;6.4;0.7704
352;6;8.7;2.4;1.97856
353;4.3;5.8;1.3;1.25316
354;5.4;6.7;4.6;1.87812
355;5.5;6;4.7;1.14192
356;6.7;8.9;5;1.27476
357;12.1;15.3;9.1;2.77488
358;11.2;12.6;9.8;0.48852
359;6.2;9.9;3.3;2.05632
360;3.5;6.1;-0.5;4.63644
361;1.6;4.6;-1.4;2.03616
362;2.7;4.5;1.6;0.47736
363;3.7;5.6;0.3;0.9846
364;3;5.8;1.1;2.34468
365;3.1;6.4;1;1.78452
366;1.9;3.2;0.9;0.7974
