"";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle";"Flag_outlier.iqr";"Flag_outlier.mad";"Flag_outlier.bonf"
"1";"1";"400";"NH4";18,87551399;18,67580481;FALSE;FALSE;FALSE
"2";"1";"400";"NH4";11,10597415;15,69235121;FALSE;FALSE;FALSE
"3";"1";"400";"NH4";24,60347352;21,38333437;FALSE;FALSE;FALSE
"4";"1";"400";"NH4";21,16435675;21,36213351;FALSE;FALSE;FALSE
"5";"1";"400";"NH4";24,83912833;24,34665525;FALSE;FALSE;FALSE
"6";"1";"400";"NH4";22,96256282;21,1049939;FALSE;FALSE;FALSE
"7";"1";"400";"NH4";15,65100004;19,64040507;FALSE;FALSE;FALSE
"8";"1";"400";"NH4";18,26871522;19,11073378;FALSE;FALSE;FALSE
"9";"1";"400";"NH4";23,18982804;15,38567955;FALSE;FALSE;FALSE
"10";"1";"400";"NH4";20,89037605;16,41415283;FALSE;FALSE;FALSE
"11";"1";"400";"NH4";19,09851292;16,50302483;FALSE;FALSE;FALSE
"12";"1";"400";"NH4";10,66566251;13,12025905;FALSE;FALSE;FALSE
"13";"1";"400";"NH4";19,71515849;17,86938471;FALSE;FALSE;FALSE
"14";"1";"400";"NH4";17,33259096;17,44098762;FALSE;FALSE;FALSE
"15";"1";"400";"NH4";19,00636728;20,02277235;FALSE;FALSE;FALSE
"16";"1";"400";"NH4";31,28017169;23,88796557;FALSE;FALSE;FALSE
"17";"1";"400";"NH4";7,534496057;15,95164219;FALSE;FALSE;FALSE
"18";"1";"400";"NH4";19,38629624;18,0895613;FALSE;FALSE;FALSE
"19";"1";"400";"NH4";19,37480326;20,64769772;FALSE;FALSE;FALSE
"20";"1";"400";"NH4";22,85854479;20,24236779;FALSE;FALSE;FALSE
"21";"1";"400";"NH4";19,2860128;23,00625025;FALSE;FALSE;FALSE
"22";"1";"400";"NH4";15,39508854;15,59105189;FALSE;FALSE;FALSE
"23";"2";"400";"NH4";10,10790322;13,23384434;FALSE;FALSE;FALSE
"24";"2";"400";"NH4";14,8445371;15,14246886;FALSE;FALSE;FALSE
"25";"2";"400";"NH4";22,1462012;21,89259931;FALSE;FALSE;FALSE
"26";"2";"400";"NH4";16,24602883;18,24926439;FALSE;FALSE;FALSE
"27";"2";"400";"NH4";29,91627322;20,53029717;FALSE;FALSE;FALSE
"28";"2";"400";"NH4";14,86210509;15,3787027;FALSE;FALSE;FALSE
"29";"2";"400";"NH4";19,30782929;16,19822728;FALSE;FALSE;FALSE
"30";"2";"400";"NH4";19,40401919;21,72114756;FALSE;FALSE;FALSE
"31";"2";"400";"NH4";7,389594195;10,386679;FALSE;FALSE;FALSE
"32";"2";"400";"NH4";10,0135294;13,99859997;FALSE;FALSE;FALSE
"33";"2";"400";"NH4";20,41212471;18,37947697;FALSE;FALSE;FALSE
"34";"2";"400";"NH4";14,72779329;14,14319373;FALSE;FALSE;FALSE
"35";"2";"400";"NH4";16,38641372;18,25165492;FALSE;FALSE;FALSE
"36";"2";"400";"NH4";21,09012285;18,56806936;FALSE;FALSE;FALSE
"37";"2";"400";"NH4";3,41089936;5,443232573;TRUE;TRUE;FALSE
"38";"2";"400";"NH4";16,37273176;11,96061728;FALSE;FALSE;FALSE
"39";"2";"400";"NH4";19,11490561;19,88880474;FALSE;FALSE;FALSE
"40";"2";"400";"NH4";23,35291953;18,54871556;FALSE;FALSE;FALSE
"41";"2";"400";"NH4";15,12109243;16,66439711;FALSE;FALSE;FALSE
"42";"2";"400";"NH4";21,65566217;18,93455352;FALSE;FALSE;FALSE
"43";"2";"400";"NH4";12,65575748;14,67162757;FALSE;FALSE;FALSE
"44";"2";"400";"NH4";22,8788351;18,53353806;FALSE;FALSE;FALSE
"45";"3";"400";"NH4";17,00446269;17,050972;FALSE;FALSE;FALSE
"46";"3";"400";"NH4";21,60015114;22,68940145;FALSE;FALSE;FALSE
"47";"3";"400";"NH4";16,38892607;16,40685555;FALSE;FALSE;FALSE
"48";"3";"400";"NH4";15,32175922;18,91728169;FALSE;FALSE;FALSE
"49";"3";"400";"NH4";22,38356751;23,75506608;FALSE;FALSE;FALSE
"50";"3";"400";"NH4";14,21986107;15,12214266;FALSE;FALSE;FALSE
"51";"3";"400";"NH4";17,4246908;18,86617795;FALSE;FALSE;FALSE
