"";"Variante";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle";"Holzigkeit"
"1";"1";"1";"400";"NH4";18,1913151682345;16,4134494874289;0
"2";"1";"1";"400";"NH4";17,8566682314542;18,4567628719068;0
"3";"1";"1";"400";"NH4";14,4273995267395;19,8518614690608;2
"4";"1";"1";"400";"NH4";17,5909714578051;21,5960160479498;1
"5";"1";"1";"400";"NH4";18,4582147932902;17,6104317049653;2
"6";"1";"1";"400";"NH4";12,6418787837503;19,5013124232843;0
"7";"1";"1";"400";"NH4";6,84595692655077;16,9420343641006;1
"8";"1";"1";"400";"NH4";10,3837051362928;17,9513514664585;0
"9";"1";"1";"400";"NH4";17,352293559896;26,6808741575206;1
"10";"1";"1";"400";"NH4";25,9153886124568;16,2328431639383;0
"11";"1";"1";"400";"NH4";16,5630919236805;23,7232826989424;0
"12";"1";"1";"400";"NH4";22,3085755253409;20,1391120882551;0
"13";"1";"1";"400";"NH4";14,1597669102015;15,4065287058415;0
"14";"1";"1";"400";"NH4";19,6293607666138;20,838948423882;1
"15";"1";"1";"400";"NH4";19,6823027003031;25,8248923439741;0
"16";"1";"1";"400";"NH4";23,7356727084641;24,6008921896356;0
"17";"1";"1";"400";"NH4";30,6811755408106;16,0940562210991;0
"18";"1";"1";"400";"NH4";17,4432693218527;21,7140983781959;0
"19";"1";"1";"400";"NH4";18,0820344380657;24,7437470165246;0
"20";"1";"1";"400";"NH4";21,5149070542892;22,9121773703747;0
"21";"1";"1";"400";"NH4";21,7941426797026;13,2457572937304;1
"22";"1";"1";"400";"NH4";25,7010088259292;23,3157358479349;0
"23";"1";"2";"400";"NH4";24,1129525442453;18,4959590147743;0
"24";"1";"2";"400";"NH4";19,321040973378;17,6902734293781;0
"25";"1";"2";"400";"NH4";18,5217762422455;17,9643185223278;0
"26";"1";"2";"400";"NH4";15,4770211503439;19,0855880950695;0
"27";"1";"2";"400";"NH4";24,13239984958;19,970557304149;0
"28";"1";"2";"400";"NH4";20,6234504588714;18,3838034414864;0
"29";"1";"2";"400";"NH4";23,2813808996954;19,6956393097468;0
"30";"1";"2";"400";"NH4";23,6079207984673;23,599136031621;0
"31";"1";"2";"400";"NH4";20,0471206722207;18,2799193243571;0
"32";"1";"2";"400";"NH4";20,409923018343;20,4127706999272;0
"33";"1";"2";"400";"NH4";24,6673636701854;22,6487011370334;0
"34";"1";"2";"400";"NH4";23,9504999795598;8,38086822449942;0
"35";"1";"2";"400";"NH4";10,3310617089986;21,4858458170927;2
"36";"1";"2";"400";"NH4";23,5342199568458;20,9545867224533;0
"37";"1";"2";"400";"NH4";14,8248660946412;20,1592043383695;0
"38";"1";"2";"400";"NH4";21,8933170320835;25,3183819449786;0
"39";"1";"2";"400";"NH4";20,4285308192196;16,7115597425444;0
"40";"1";"2";"400";"NH4";21,1796011360965;22,9904604321204;0
"41";"1";"2";"400";"NH4";21,9139627369989;26,1386812962316;0
"42";"1";"2";"400";"NH4";25,297155923991;21,9993758253183;0
"43";"1";"2";"400";"NH4";26,1434521062748;21,3316081153731;0
"44";"1";"2";"400";"NH4";11,3173200483783;30,5345826657152;0
"45";"1";"3";"400";"NH4";23,8704289366582;16,6059407239977;1
"46";"1";"3";"400";"NH4";19,0369030349151;29,9450545795616;0
"47";"1";"3";"400";"NH4";27,5868003388284;15,7345191200011;1
"48";"1";"3";"400";"NH4";15,1286977701818;17,1978449175673;1
"49";"1";"3";"400";"NH4";17,0508469277619;21,4573728015558;1
"50";"1";"3";"400";"NH4";19,848715831605;24,1039651239219;0
"51";"1";"3";"400";"NH4";13,3347381890002;25,9808776457433;1
"52";"1";"3";"400";"NH4";18,624309903009;20,512900341151;1
"53";"1";"3";"400";"NH4";17,2068662366049;21,2628548240931;1
"54";"1";"3";"400";"NH4";9,34651568420538;13,1596562548004;1
"55";"1";"3";"400";"NH4";12,7409445685435;18,2111657267837;2
"56";"1";"3";"400";"NH4";24,2635069523287;17,0478537416327;2
"57";"1";"3";"400";"NH4";21,9405918276588;20,152867666818;0
"58";"1";"3";"400";"NH4";10,8420951292522;23,2845974611973;0
"59";"1";"3";"400";"NH4";15,2395072399546;21,8935625623539;0
"60";"1";"3";"400";"NH4";21,2945764271413;21,5338268060209;0
"61";"1";"3";"400";"NH4";24,5932156299619;18,8911144906789;1
"62";"1";"3";"400";"NH4";23,9350840833422;19,2874491627089;0
"63";"1";"3";"400";"NH4";23,9456330238235;17,5216465591445;1
"64";"1";"3";"400";"NH4";25,3369232294277;15,9687194830134;2
"65";"1";"3";"400";"NH4";20,5256957956197;16,0361963799442;0
"66";"1";"3";"400";"NH4";20,0141994584679;23,342333873581;1
"67";"1";"4";"400";"NH4";17,5746813516836;25,1604725414565;2
"68";"1";"4";"400";"NH4";20,0570900479661;23,5117203354001;1
"69";"1";"4";"400";"NH4";18,0727899775846;22,2241598493155;0
"70";"1";"4";"400";"NH4";21,1607105232223;22,2064375921796;0
"71";"1";"4";"400";"NH4";16,8172435336595;23,9098841936265;1
"72";"1";"4";"400";"NH4";19,9479053327696;17,7348106118628;2
"73";"1";"4";"400";"NH4";22,0569591614856;17,421743463569;1
"74";"1";"4";"400";"NH4";31,1540557040807;25,0249539962362;1
"75";"1";"4";"400";"NH4";6,77663911139971;19,056587089497;1
"76";"1";"4";"400";"NH4";22,7813390421781;20,1911503630723;1
"77";"1";"4";"400";"NH4";20,1951851268516;28,4863551491577;1
"78";"1";"4";"400";"NH4";25,1306283958902;19,8545754473263;1
"79";"1";"4";"400";"NH4";17,2075599152898;22,3932718953261;1
"80";"1";"4";"400";"NH4";16,8815624136083;23,4246894228153;1
"81";"1";"4";"400";"NH4";25,8363369115408;19,9201047155798;1
"82";"1";"4";"400";"NH4";18,6246300234491;16,7890298241317;0
"83";"1";"4";"400";"NH4";20,0955749506789;20,9005698424681;1
"84";"1";"4";"400";"NH4";30,2309069924828;20,9801824565993;1
"85";"1";"4";"400";"NH4";23,2897491583029;19,6763806410706;2
"86";"1";"4";"400";"NH4";11,806171336003;21,2679108228486;2
"87";"1";"4";"400";"NH4";15,4753713421734;24,0687365520163;0
"88";"1";"4";"400";"NH4";17,8088715219872;23,5986336668252;2
"89";"2";"1";"400";"NO3";35,0754576880438;18,7260811335485;2
"90";"2";"1";"400";"NO3";16,9315317763127;18,0222434722993;0
"91";"2";"1";"400";"NO3";20,4513402393294;15,757662137045;3
"92";"2";"1";"400";"NO3";25,8547707581112;20,2203395710089;0
"93";"2";"1";"400";"NO3";12,4517347250949;21,1431210156346;3
"94";"2";"1";"400";"NO3";10,0963726742554;15,9879228483043;0
"95";"2";"1";"400";"NO3";22,0672441239427;18,5720533934151;0
"96";"2";"1";"400";"NO3";21,4347511799368;21,4017886526867;0
"97";"2";"1";"400";"NO3";14,6548331455297;16,0243665268335;1
"98";"2";"1";"400";"NO3";21,6401498129075;17,4604320295726;1
"99";"2";"1";"400";"NO3";16,093408340633;17,2370151273388;0
"100";"2";"1";"400";"NO3";13,1743646458546;20,9607812921595;2
"101";"2";"1";"400";"NO3";22,3070212041006;15,8796598674938;0
"102";"2";"1";"400";"NO3";15,7713831612327;15,26740864162;1
"103";"2";"1";"400";"NO3";18,3850860745654;21,0698615427904;0
"104";"2";"1";"400";"NO3";13,9983697446096;15,0800642326959;0
"105";"2";"1";"400";"NO3";18,0246122798635;16,6788217555957;0
"106";"2";"1";"400";"NO3";13,9110845566767;12,5722938428065;2
"107";"2";"1";"400";"NO3";26,1138209529462;16,7715864640116;1
"108";"2";"1";"400";"NO3";17,7739277924087;20,4711122886499;1
"109";"2";"1";"400";"NO3";23,4386658843392;13,1510970267987;0
"110";"2";"1";"400";"NO3";18,0982389978645;17,384864870748;2
"111";"2";"2";"400";"NO3";14,7768186310581;20,0639367438963;0
"112";"2";"2";"400";"NO3";22,0437653942604;15,3809366757392;1
"113";"2";"2";"400";"NO3";21,882343685116;18,1067511629957;0
"114";"2";"2";"400";"NO3";14,0161195230788;12,757955694868;2
"115";"2";"2";"400";"NO3";14,0739063309939;22,1550011636223;2
"116";"2";"2";"400";"NO3";18,6520542909194;14,9375336465573;0
"117";"2";"2";"400";"NO3";16,9070414774398;16,8870346574572;0
"118";"2";"2";"400";"NO3";23,1506660807535;19,0725806206859;1
"119";"2";"2";"400";"NO3";10,7815812756964;16,9608591745644;0
"120";"2";"2";"400";"NO3";9,09847653014364;13,6133425165526;1
"121";"2";"2";"400";"NO3";16,6669940421582;13,2764677382486;2
"122";"2";"2";"400";"NO3";20,7476697457361;17,2051276234075;0
"123";"2";"2";"400";"NO3";21,3260774765721;18,208525545609;0
"124";"2";"2";"400";"NO3";19,3379636472392;21,3475907050963;0
"125";"2";"2";"400";"NO3";22,3139397008501;22,9478112517472;0
"126";"2";"2";"400";"NO3";21,1138617277862;13,1248062434975;0
"127";"2";"2";"400";"NO3";23,6530675689839;24,0466973477304;2
"128";"2";"2";"400";"NO3";18,1645921378762;20,6039205462801;0
"129";"2";"2";"400";"NO3";15,2028255205653;14,975109685098;0
"130";"2";"2";"400";"NO3";17,1513565618765;18,6543538202681;1
"131";"2";"2";"400";"NO3";23,4807471448164;17,467540281604;0
"132";"2";"2";"400";"NO3";19,6662070663999;19,1101576785479;0
"133";"2";"3";"400";"NO3";21,1041888263717;13,0556600999784;1
"134";"2";"3";"400";"NO3";23,043137622252;19,0163505872101;1
"135";"2";"3";"400";"NO3";16,2863463718685;16,5319605774962;0
"136";"2";"3";"400";"NO3";16,5678887198936;15,9893410568548;1
"137";"2";"3";"400";"NO3";17,8486584871206;19,0187841928161;1
