;Variante;Wdh;CO2_Stufe;N_Form;Knollenvolumen;Frischmasse.Knolle
15;1;1;400;NH4;9,320998197;11,38937431
14;1;1;400;NH4;11,43650302;11,87871565
11;1;1;400;NH4;12,54393391;12,35654683
16;1;1;400;NH4;12,8049792;12,69397917
21;1;1;400;NH4;13,40766523;13,16357926
1;1;1;400;NH4;14,11064486;13,69276436
20;1;1;400;NH4;14,19397374;13,9319147
17;1;1;400;NH4;15,58771529;14,87060506
12;1;1;400;NH4;15,71839542;15,26865643
13;1;1;400;NH4;15,97583096;15,5311823
4;1;1;400;NH4;17,37914813;17,07540481
19;1;1;400;NH4;17,91424902;17,27455945
10;1;1;400;NH4;18,10577669;17,42459755
5;1;1;400;NH4;19,1159445;18,03241585
2;1;1;400;NH4;19,15552447;18,06964126
3;1;1;400;NH4;19,59793464;18,61331157
18;1;1;400;NH4;20,41849589;19,3983401
8;1;1;400;NH4;23,78475932;21,94586684
7;1;1;400;NH4;24,62753568;22,55859816
6;1;1;400;NH4;25,54165591;23,18465892
9;1;1;400;NH4;25,67192148;23,41231693
22;1;1;400;NH4;27,02849343;25,35616747
90;2;1;400;NO3;8,018770875;9,842078548
92;2;1;400;NO3;8,461280362;10,07285162
110;2;1;400;NO3;10,10949148;11,66984813
97;2;1;400;NO3;12,28818937;11,95489479
107;2;1;400;NO3;13,88354028;13,46781658
101;2;1;400;NO3;13,98731124;13,60745946
89;2;1;400;NO3;14,82697776;14,13604286
105;2;1;400;NO3;15,11548427;14,41105456
102;2;1;400;NO3;15,43714169;14,62904547
109;2;1;400;NO3;15,91536495;15,43052343
96;2;1;400;NO3;16,01121669;15,65192064
103;2;1;400;NO3;16,48306111;15,99471882
95;2;1;400;NO3;16,9066312;16,54722244
99;2;1;400;NO3;17,12601495;16,90633045
100;2;1;400;NO3;18,84237096;17,92800332
98;2;1;400;NO3;19,90301095;18,9669681
91;2;1;400;NO3;19,92609858;18,97840182
108;2;1;400;NO3;19,96918465;18,97873536
93;2;1;400;NO3;20,63087058;19,47886769
104;2;1;400;NO3;21,28044006;19,9995895
106;2;1;400;NO3;21,52351792;20,18193689
94;2;1;400;NO3;25,56984536;23,21168037
186;3;1;1000;NH4;17,71849703;17,16656598
194;3;1;1000;NH4;18,15893027;17,494211
188;3;1;1000;NH4;18,2024077;17,53416004
178;3;1;1000;NH4;18,62074251;17,78611309
196;3;1;1000;NH4;20,88417948;19,77942351
195;3;1;1000;NH4;21,6135763;20,19268989
190;3;1;1000;NH4;21,94722742;20,61447557
197;3;1;1000;NH4;22,17581725;20,83984413
183;3;1;1000;NH4;22,41058558;21,09418456
177;3;1;1000;NH4;22,76696703;21,28839232
184;3;1;1000;NH4;23,09557478;21,66984089
189;3;1;1000;NH4;24,61757313;22,5382536
179;3;1;1000;NH4;24,71317522;22,78622302
193;3;1;1000;NH4;25,50357321;23,16218286
192;3;1;1000;NH4;26,01043121;24,20163428
198;3;1;1000;NH4;27,03839846;25,39708006
185;3;1;1000;NH4;27,212448;25,47083882
187;3;1;1000;NH4;27,93782433;25,73967359
